freq,unit,s_adj,na_item,geo\TIME_PERIOD	1975-Q1 	1975-Q2 	1975-Q3 	1975-Q4 	1976-Q1 	1976-Q2 	1976-Q3 	1976-Q4 	1977-Q1 	1977-Q2 	1977-Q3 	1977-Q4 	1978-Q1 	1978-Q2 	1978-Q3 	1978-Q4 	1979-Q1 	1979-Q2 	1979-Q3 	1979-Q4 	1980-Q1 	1980-Q2 	1980-Q3 	1980-Q4 	1981-Q1 	1981-Q2 	1981-Q3 	1981-Q4 	1982-Q1 	1982-Q2 	1982-Q3 	1982-Q4 	1983-Q1 	1983-Q2 	1983-Q3 	1983-Q4 	1984-Q1 	1984-Q2 	1984-Q3 	1984-Q4 	1985-Q1 	1985-Q2 	1985-Q3 	1985-Q4 	1986-Q1 	1986-Q2 	1986-Q3 	1986-Q4 	1987-Q1 	1987-Q2 	1987-Q3 	1987-Q4 	1988-Q1 	1988-Q2 	1988-Q3 	1988-Q4 	1989-Q1 	1989-Q2 	1989-Q3 	1989-Q4 	1990-Q1 	1990-Q2 	1990-Q3 	1990-Q4 	1991-Q1 	1991-Q2 	1991-Q3 	1991-Q4 	1992-Q1 	1992-Q2 	1992-Q3 	1992-Q4 	1993-Q1 	1993-Q2 	1993-Q3 	1993-Q4 	1994-Q1 	1994-Q2 	1994-Q3 	1994-Q4 	1995-Q1 	1995-Q2 	1995-Q3 	1995-Q4 	1996-Q1 	1996-Q2 	1996-Q3 	1996-Q4 	1997-Q1 	1997-Q2 	1997-Q3 	1997-Q4 	1998-Q1 	1998-Q2 	1998-Q3 	1998-Q4 	1999-Q1 	1999-Q2 	1999-Q3 	1999-Q4 	2000-Q1 	2000-Q2 	2000-Q3 	2000-Q4 	2001-Q1 	2001-Q2 	2001-Q3 	2001-Q4 	2002-Q1 	2002-Q2 	2002-Q3 	2002-Q4 	2003-Q1 	2003-Q2 	2003-Q3 	2003-Q4 	2004-Q1 	2004-Q2 	2004-Q3 	2004-Q4 	2005-Q1 	2005-Q2 	2005-Q3 	2005-Q4 	2006-Q1 	2006-Q2 	2006-Q3 	2006-Q4 	2007-Q1 	2007-Q2 	2007-Q3 	2007-Q4 	2008-Q1 	2008-Q2 	2008-Q3 	2008-Q4 	2009-Q1 	2009-Q2 	2009-Q3 	2009-Q4 	2010-Q1 	2010-Q2 	2010-Q3 	2010-Q4 	2011-Q1 	2011-Q2 	2011-Q3 	2011-Q4 	2012-Q1 	2012-Q2 	2012-Q3 	2012-Q4 	2013-Q1 	2013-Q2 	2013-Q3 	2013-Q4 	2014-Q1 	2014-Q2 	2014-Q3 	2014-Q4 	2015-Q1 	2015-Q2 	2015-Q3 	2015-Q4 	2016-Q1 	2016-Q2 	2016-Q3 	2016-Q4 	2017-Q1 	2017-Q2 	2017-Q3 	2017-Q4 	2018-Q1 	2018-Q2 	2018-Q3 	2018-Q4 	2019-Q1 	2019-Q2 	2019-Q3 	2019-Q4 	2020-Q1 	2020-Q2 	2020-Q3 	2020-Q4 	2021-Q1 	2021-Q2 	2021-Q3 	2021-Q4 	2022-Q1 	2022-Q2 	2022-Q3 	2022-Q4 
Q,CLV10_MEUR,SCA,B1GQ,NL	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	114760.1 	116039.6 	117664.3 	118500.8 	119793.6 	121040.9 	122799.4 	124374.8 	126052.7 	126954.9 	128038.5 	129210.2 	131363.8 	132825.8 	134655.1 	136549.5 	137399.8 	138934.3 	140080.8 	141901.4 	142055.4 	142773.8 	143021.9 	143483.1 	142607.6 	143104.3 	143326.5 	143541.0 	143565.9 	143070.1 	143197.0 	143963.7 	145266.9 	145959.5 	146177.6 	146496.3 	146969.2 	148003.1 	149990.7 	150936.5 	151878.2 	154151.9 	155074.0 	156352.6 	158143.9 	158953.0 	160729.3 	162904.0 	163437.6 	164242.7 	164042.0 	162959.5 	157103.3 	157107.2 	157736.8 	158686.9 	158387.2 	159082.4 	159785.3 	161587.9 	162520.5 	162375.2 	162375.8 	161396.1 	161060.2 	161142.2 	160450.5 	159327.8 	159842.3 	159553.4 	160515.6 	161534.4 	161381.3 	162326.1 	162731.9 	164189.5 	165167.1 	165675.9 	166246.3 	166273.6 	167801.4 	168196.6 	170074.4 	171498.6 	172398.0 	173914.3 	175159.7 	176485.4 	177274.2 	178412.1 	178849.5 	179588.1 	180844.5 	181600.3 	182301.1 	183006.0 	180401.7 p	166073.0 p	176559.9 p	176446.6 p	176755.0 p	183149.1 p	186342.7 p	187277.1 p	187549.3 p	192651.1 p	192636.0 p	193885.9 p
Q,CLV10_MEUR,SCA,P31_S14,NL	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	55431.8 	55714.4 	56317.0 	57136.0 	57722.3 	58141.2 	58719.8 	59509.7 	60260.2 	61385.0 	62404.9 	63191.4 	64242.5 	65228.9 	65896.5 	66316.1 	67114.8 	67318.1 	67869.7 	68312.5 	68425.8 	68903.7 	69181.7 	69678.0 	69622.3 	69711.3 	69867.0 	70210.2 	70002.7 	69846.9 	69605.2 	69738.0 	70531.8 	70209.7 	70161.6 	70190.8 	70289.2 	70540.7 	71236.3 	71425.7 	70188.5 	70861.1 	70989.2 	70941.1 	71432.8 	71642.8 	72181.8 	72816.7 	72335.0 	72819.6 	72739.0 	72641.8 	71473.8 	71099.5 	71166.7 	71143.5 	71060.7 	71090.1 	71290.1 	71767.4 	71542.8 	71529.3 	71279.8 	71044.4 	71280.7 	70817.5 	70500.2 	69541.1 	69635.0 	69590.7 	69937.5 	70245.9 	69755.0 	70014.3 	69996.4 	70795.8 	71242.3 	71668.4 	71558.6 	71722.1 	71869.5 	71797.8 	72403.9 	73230.4 	73110.9 	73711.0 	74453.9 	74345.1 	75261.8 	75485.8 	75549.0 	75712.7 	75734.5 	76058.0 	76144.6 	76799.5 	74860.6 p	66294.5 p	72329.1 p	71763.6 p	68883.2 p	73382.3 p	76756.5 p	76697.6 p	77670.7 p	78458.9 p	78949.1 p	79888.5 p
Q,CLV10_MEUR,SCA,P3_S13,NL	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	26606.7 	26776.9 	27005.8 	27186.1 	27465.1 	27592.9 	27852.2 	28092.4 	28534.8 	28769.9 	29005.3 	29116.6 	29190.8 	29289.7 	29586.3 	29860.4 	30047.8 	30304.5 	30664.6 	30817.3 	31593.3 	31737.2 	31888.8 	32042.5 	32708.1 	33305.3 	33357.2 	33377.0 	33977.6 	34023.5 	34140.4 	34229.4 	33605.9 	34054.5 	33978.3 	34090.4 	33865.9 	34210.7 	34683.3 	34691.5 	36769.4 	37174.4 	37213.4 	37802.3 	38032.3 	38199.2 	38570.9 	38826.3 	39424.8 	39470.5 	39702.1 	39939.5 	40965.8 	41474.1 	41706.3 	41848.1 	41789.0 	41859.9 	41966.1 	41987.6 	41781.5 	41899.4 	41712.8 	41617.5 	41279.4 	41246.7 	41158.8 	41457.3 	41440.5 	41232.5 	41287.4 	41189.4 	41522.9 	41605.5 	41610.2 	41232.3 	41453.9 	41411.6 	41393.5 	41508.3 	41762.8 	41847.9 	42042.0 	42347.1 	42026.6 	42239.6 	42606.3 	42700.7 	42930.3 	43063.1 	43087.4 	43431.1 	44060.2 	44191.5 	44414.6 	44574.1 	44817.0 p	44024.5 p	45537.9 p	45604.3 p	46439.5 p	47804.1 p	47322.4 p	47795.1 p	47358.6 p	47893.6 p	48252.0 p	48862.8 p
Q,CLV10_MEUR,SCA,P51G,NL	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	22774.8 	24246.8 	25006.2 	26181.7 	25696.5 	26309.5 	26188.5 	26352.2 	27703.4 	27241.4 	28275.0 	28237.9 	29776.6 	29895.6 	30923.6 	31810.2 	30860.3 	31497.3 	31269.1 	31794.1 	31575.0 	31878.3 	31537.1 	32097.9 	31274.1 	30801.0 	30515.7 	29359.9 	29693.4 	29752.1 	29905.9 	30448.7 	30298.3 	29845.9 	29623.4 	30094.1 	30347.2 	30973.7 	31512.2 	30895.6 	31579.8 	32732.0 	33545.7 	34643.2 	35404.4 	35042.5 	35711.0 	45896.6 	36026.1 	36996.0 	37136.3 	37576.6 	34093.7 	33440.0 	33573.2 	33926.6 	31308.2 	31943.9 	31647.0 	30969.6 	33679.5 	32822.4 	32639.9 	32512.8 	31664.5 	31502.3 	30659.0 	29497.9 	28684.2 	29605.2 	30606.4 	32576.3 	29631.0 	29372.9 	29434.0 	30345.1 	23896.1 	62403.4 	33039.7 	33917.3 	34546.9 	35759.6 	35766.6 	35913.7 	35912.1 	36309.6 	37968.6 	37944.3 	38254.5 	38502.8 	37567.4 	39103.9 	39820.2 	40550.7 	41340.6 	41131.4 	41187.5 p	37246.5 p	39760.6 p	40340.8 p	40977.1 p	40871.9 p	40760.0 p	41000.7 p	40709.8 p	42573.0 p	42124.1 p	42316.3 p
